language,workload,strategy,property,mutations,cross,discards,tests,shrinks,time
"Racket","RBT","RackcheckBespoke","InsertModel",["insert_1"],false,0.00,0.00,0.00,0.0001
"Racket","RBT","RackcheckBespoke","InsertModel",["insert_2"],false,0.00,0.00,0.00,0.0001
"Racket","RBT","RackcheckBespoke","InsertModel",["insert_3"],false,0.00,0.00,0.00,0.0002
"Racket","RBT","RackcheckBespoke","DeleteInsert",["insert_1"],false,0.00,0.00,0.00,0.0002
"Racket","RBT","RackcheckBespoke","DeleteInsert",["delete_4"],false,0.00,0.00,0.00,0.0001
"Racket","RBT","RackcheckBespoke","DeleteInsert",["insert_2"],false,0.00,0.00,0.00,0.0003
"Racket","RBT","RackcheckBespoke","DeleteInsert",["delete_5"],false,0.00,0.00,0.00,0.0005
"Racket","RBT","RackcheckBespoke","DeleteInsert",["miscolor_insert"],false,0.00,0.00,0.00,0.0002
"Racket","RBT","RackcheckBespoke","DeleteInsert",["no_balance_insert_1"],false,0.00,0.00,0.00,0.0903
"Racket","RBT","RackcheckBespoke","DeleteInsert",["no_balance_insert_2"],false,0.00,0.00,0.00,0.1914
"Racket","RBT","RackcheckBespoke","InsertInsert",["insert_1"],false,0.00,0.00,0.00,0.0001
"Racket","RBT","RackcheckBespoke","InsertInsert",["insert_2"],false,0.00,0.00,0.00,0.0001
"Racket","RBT","RackcheckBespoke","InsertInsert",["insert_3"],false,0.00,0.00,0.00,0.0002
"Racket","RBT","RackcheckBespoke","DeleteDelete",["delete_4"],false,0.00,0.00,0.00,0.0015
"Racket","RBT","RackcheckBespoke","DeleteDelete",["delete_5"],false,0.00,0.00,0.00,0.0006
"Racket","RBT","RackcheckBespoke","DeleteDelete",["miscolor_balLeft"],false,0.00,0.00,0.00,0.0100
"Racket","RBT","RackcheckBespoke","DeleteDelete",["miscolor_balRight"],false,0.00,0.00,0.00,0.0307
"Racket","RBT","RackcheckBespoke","DeleteDelete",["miscolor_join_2"],false,0.00,0.00,0.00,0.0147
"Racket","RBT","RackcheckBespoke","DeleteModel",["delete_4"],false,0.00,0.00,0.00,0.0001
"Racket","RBT","RackcheckBespoke","DeleteModel",["delete_5"],false,0.00,0.00,0.00,0.0003
"Racket","RBT","RackcheckBespoke","DeletePost",["delete_4"],false,0.00,0.00,0.00,0.0002
"Racket","RBT","RackcheckBespoke","DeletePost",["delete_5"],false,0.00,0.00,0.00,0.0008
"Racket","RBT","RackcheckBespoke","InsertDelete",["delete_4"],false,0.00,0.00,0.00,0.0001
"Racket","RBT","RackcheckBespoke","InsertDelete",["insert_2"],false,0.00,0.00,0.00,0.0002
"Racket","RBT","RackcheckBespoke","InsertDelete",["insert_3"],false,0.00,0.00,0.00,0.0004
"Racket","RBT","RackcheckBespoke","InsertDelete",["no_balance_insert_1"],false,0.00,0.00,0.00,0.0949
"Racket","RBT","RackcheckBespoke","InsertDelete",["no_balance_insert_2"],false,0.00,0.00,0.00,0.1474
"Racket","RBT","RackcheckBespoke","InsertValid",["miscolor_insert"],false,0.00,0.00,0.00,0.0002
"Racket","RBT","RackcheckBespoke","InsertValid",["no_balance_insert_1"],false,0.00,0.00,0.00,0.0007
"Racket","RBT","RackcheckBespoke","InsertValid",["no_balance_insert_2"],false,0.00,0.00,0.00,0.0009
"Racket","RBT","RackcheckBespoke","DeleteValid",["miscolor_delete"],false,0.00,0.00,0.00,0.0004
"Racket","RBT","RackcheckBespoke","DeleteValid",["miscolor_balLeft"],false,0.00,0.00,0.00,0.0094
"Racket","RBT","RackcheckBespoke","DeleteValid",["miscolor_balRight"],false,0.00,0.00,0.00,0.0081
"Racket","RBT","RackcheckBespoke","DeleteValid",["miscolor_join_1"],false,0.00,0.00,0.00,1.1744
"Racket","RBT","RackcheckBespoke","DeleteValid",["miscolor_join_2"],false,0.00,0.00,0.00,0.0067
"Rust","RBT","quickcheck","InsertPost",["insert_1"],false,4.60,0.00,0.00,0.0001
"Rust","RBT","quickcheck","InsertPost",["insert_2"],false,9.20,0.00,0.00,0.0001
"Rust","RBT","quickcheck","InsertPost",["insert_3"],false,12.90,0.00,0.00,0.0001
"Rust","RBT","quickcheck","InsertModel",["insert_1"],false,1.60,0.00,0.00,0.0000
"Rust","RBT","quickcheck","InsertModel",["insert_2"],false,2.70,0.00,0.00,0.0000
"Rust","RBT","quickcheck","InsertModel",["insert_3"],false,2.20,0.00,0.00,0.0001
"Rust","RBT","quickcheck","DeleteInsert",["insert_1"],false,3.40,0.00,0.00,0.0001
"Rust","RBT","quickcheck","DeleteInsert",["delete_4"],false,2.80,0.00,0.00,0.0001
"Rust","RBT","quickcheck","DeleteInsert",["insert_2"],false,5.90,0.00,0.00,0.0001
"Rust","RBT","quickcheck","DeleteInsert",["delete_5"],false,4.90,0.00,0.00,0.0001
"Rust","RBT","quickcheck","DeleteInsert",["miscolor_insert"],false,5.70,0.00,0.00,0.0001
"Rust","RBT","quickcheck","DeleteInsert",["no_balance_insert_1"],false,5152.50,0.00,0.00,0.0657
"Rust","RBT","quickcheck","DeleteInsert",["no_balance_insert_2"],false,13.00,0.00,0.00,0.0002
"Rust","RBT","quickcheck","InsertInsert",["insert_1"],false,2.10,0.00,0.00,0.0001
"Rust","RBT","quickcheck","InsertInsert",["insert_2"],false,3.30,0.00,0.00,0.0002
"Rust","RBT","quickcheck","InsertInsert",["insert_3"],false,7.50,0.00,0.00,0.0004
"Rust","RBT","quickcheck","DeleteDelete",["delete_4"],false,42.00,0.00,0.00,0.0003
"Rust","RBT","quickcheck","DeleteDelete",["delete_5"],false,75.70,0.00,0.00,0.0007
"Rust","RBT","quickcheck","DeleteDelete",["miscolor_balLeft"],false,6966.80,0.00,0.00,0.0918
"Rust","RBT","quickcheck","DeleteDelete",["miscolor_balRight"],false,13930.90,0.00,0.00,0.1859
"Rust","RBT","quickcheck","DeleteDelete",["miscolor_join_2"],false,880.50,0.00,0.00,0.0085
"Rust","RBT","quickcheck","DeleteModel",["delete_4"],false,1.70,0.00,0.00,0.0000
"Rust","RBT","quickcheck","DeleteModel",["delete_5"],false,7.00,0.00,0.00,0.0001
"Rust","RBT","quickcheck","DeletePost",["delete_4"],false,3.70,0.00,0.00,0.0001
"Rust","RBT","quickcheck","DeletePost",["delete_5"],false,45.20,0.00,0.00,0.0004
"Rust","RBT","quickcheck","InsertDelete",["delete_4"],false,0.00,0.00,0.00,0.0000
"Rust","RBT","quickcheck","InsertDelete",["insert_2"],false,0.10,0.00,0.00,0.0000
"Rust","RBT","quickcheck","InsertDelete",["insert_3"],false,0.10,0.00,0.00,0.0000
"Rust","RBT","quickcheck","InsertDelete",["no_balance_insert_1"],false,0.00,0.00,0.00,0.0000
"Rust","RBT","quickcheck","InsertDelete",["no_balance_insert_2"],false,0.00,0.00,0.00,0.0000
"Rust","RBT","quickcheck","InsertValid",["miscolor_insert"],false,1.80,0.00,0.00,0.0001
"Rust","RBT","quickcheck","InsertValid",["no_balance_insert_1"],false,12.90,0.00,0.00,0.0001
"Rust","RBT","quickcheck","InsertValid",["no_balance_insert_2"],false,2.70,0.00,0.00,0.0000
"Rust","RBT","quickcheck","DeleteValid",["miscolor_delete"],false,4.60,0.00,0.00,0.0001
"Rust","RBT","quickcheck","DeleteValid",["miscolor_balLeft"],false,239.20,0.00,0.00,0.0014
"Rust","RBT","quickcheck","DeleteValid",["miscolor_balRight"],false,312.50,0.00,0.00,0.0021
"Rust","RBT","quickcheck","DeleteValid",["miscolor_join_1"],false,16466.00,0.00,0.00,0.1303
"Rust","RBT","quickcheck","DeleteValid",["miscolor_join_2"],false,107.70,0.00,0.00,0.0006
